realSum,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,room_type_Private room,room_type_Shared room
0.3872807995717006,0.5,False,0.0,1.0,0.875,0.8,0.125,0.08872364133264506,0.009944247855373976,0.6855302322157306,False,False
0.4649156586360489,1.0,False,0.0,1.0,0.5,0.75,0.25,0.25024788334204384,0.03751671441757834,0.5200086334819221,False,False
0.19279859605348382,0.0,False,0.0,1.0,1.0,1.0,0.125,0.0885884901201524,0.01992041294163363,0.7278387171406671,True,False
0.20485043200541464,0.0,False,0.0,0.0,1.0,0.9500000000000002,0.125,0.45813613291148403,0.13309418479923132,0.26377043351185825,True,False
0.30662557203613117,0.0,True,0.0,0.0,1.0,0.9750000000000001,0.125,0.08021259802185493,0.020232166103591718,0.7027667065688212,True,False
0.4296082759617851,1.0,False,0.0,1.0,0.875,0.9375,0.375,0.2764596964879616,0.09251828319661681,0.43680206665409127,False,False
0.14253229716796056,0.0,False,0.0,1.0,0.75,0.7750000000000001,0.125,0.3671444571704509,0.12154043574992049,0.3577078075901958,True,False
0.34546381748910326,0.0,False,1.0,0.0,1.0,0.9750000000000001,0.125,0.19119359122140428,0.044985218265158125,0.5036124424422981,True,False
0.45287374173774475,0.0,False,0.0,1.0,1.0,0.875,0.125,0.17403389185767829,0.047391564781359266,0.7457278181711593,False,False
0.34632301448615566,0.25,False,1.0,0.0,0.875,0.9375,0.125,0.18741862861154313,0.05097677240418194,0.5265086295590433,True,False
0.18365974150551534,0.0,False,1.0,0.0,0.875,0.9000000000000001,0.125,0.2592091035427152,0.035460200200942836,0.5048244309532863,True,False
0.19781696967121776,0.0,False,1.0,0.0,1.0,1.0,0.125,0.2815705944326106,0.012571413744517925,0.46073695242331425,True,False
0.2554086378279916,0.0,False,1.0,0.0,0.875,0.8375000000000001,0.125,0.08223496527897914,0.008327474436423997,0.7233424370794319,True,False
0.40491710410580806,0.5,False,0.0,1.0,0.25,0.25,0.125,0.14037314434813508,0.04246580738504611,0.6197274747349519,False,False
0.14851153312476129,0.0,False,0.0,1.0,0.75,0.8,0.125,0.26740747492956213,0.07413177467120248,0.5034636529635452,True,False
0.061795817342488846,0.0,False,0.0,0.0,1.0,1.0,0.125,0.46291357292242136,0.0372467716624593,0.24967816941078813,True,False
0.2123010694903763,0.0,False,0.0,0.0,1.0,1.0,0.125,0.48088947458319353,0.08572635323758207,0.2898183218130923,True,False
0.4957866949298507,0.75,True,1.0,0.0,1.0,0.9000000000000001,0.25,0.38496768240119666,0.058829759518850715,0.3201912106695086,False,False
0.21724774408458336,0.0,False,0.0,0.0,1.0,1.0,0.125,0.38765623657039144,0.18879767814358211,0.2943385743121638,True,False
0.25270560696805777,0.0,False,0.0,1.0,0.875,0.875,0.125,0.24155215943873515,0.09729477941635217,0.49379829749512494,True,False
0.449611414509708,0.5,False,0.0,0.0,1.0,0.9375,0.25,0.2725608903774271,0.1490560034987389,0.40507085169247126,False,False
0.507483379551631,0.5,False,0.0,0.0,1.0,1.0,0.25,0.3426497148599041,0.12788336940697595,0.3536895823655357,False,False
0.2019737662653801,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.125,0.30376231834864814,0.12420181310703629,0.3615447250783108,True,False
0.3628824450656146,0.25,False,0.0,1.0,0.75,0.75,0.25,0.18944282781137706,0.015221511579324725,0.534161443182589,False,False
0.4732299475129317,0.5,False,0.0,1.0,0.875,0.925,0.25,0.3712127277086247,0.1829250056567565,0.3101374517372748,False,False
0.40766803731723067,0.75,False,0.0,0.0,0.75,0.9375,0.25,0.1807249951226588,0.06789319031635134,0.5312801668411413,False,False
0.15174828993494538,0.0,False,0.0,0.0,0.875,0.9125000000000001,0.125,0.33422562051555055,0.1045417464008912,0.3644282226598061,True,False
0.21501633507485973,0.0,False,0.0,1.0,0.875,0.7750000000000001,0.125,0.12020276906466403,0.00819514772876403,0.6324845394398997,True,False
0.380430745654048,0.0,False,0.0,1.0,1.0,0.9000000000000001,0.125,0.24164530307051138,0.04800828845737723,0.5688012428830911,True,False
0.38914226185810674,0.0,False,0.0,1.0,0.375,0.3375,0.125,0.10010206005880422,0.027651135669141375,0.6587494766331381,False,False
0.9672319003384126,1.0,False,0.0,0.0,1.0,1.0,0.25,0.1676888579476336,0.06533857856615091,0.566677574539451,False,False
0.4428389430247196,0.5,False,0.0,0.0,1.0,1.0,0.25,0.20510034502444588,0.054737697010396644,0.49798122636688036,False,False
0.38829856253011263,0.5,False,0.0,0.0,1.0,0.9375,0.125,0.26260938817804047,0.03557138150449967,0.4492341085374296,False,False
0.4445102454387856,1.0,False,0.0,1.0,0.75,0.7250000000000001,0.25,0.2735820429109545,0.034927623771964046,0.4694333021368473,False,False
0.35893509587760863,0.5,False,1.0,0.0,0.75,0.875,0.125,0.18063887817222468,0.12429980015734185,0.5232974324138162,False,False
0.32103266349813253,0.0,True,0.0,0.0,1.0,1.0,0.5,0.34350808117767634,0.1876288408411714,0.3359022532395888,True,False
0.5412547464806444,0.5,False,0.0,1.0,1.0,1.0,0.25,0.2784604725895177,0.061691051577671394,0.43541994629726033,False,False
0.3655942564375413,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.125,0.2572663218061796,0.031469351435592735,0.4415029935455259,False,False
0.1968245844728419,0.5,False,0.0,1.0,0.75,0.7750000000000001,0.125,0.3006382068544315,0.025924390607556958,0.4141993619486404,True,False
0.39231222637129115,1.0,True,1.0,0.0,0.875,0.9500000000000002,0.375,0.42199065639557715,0.03660787986898014,0.2904408980421467,False,False
0.22141163867521685,0.25,False,0.0,1.0,0.875,0.7875000000000001,0.125,0.2308063538121208,0.05192430028554032,0.5519762075424082,True,False
0.2235645371255457,0.5,False,1.0,0.0,0.75,0.8375000000000001,0.125,0.15648410562704415,0.07243379106334712,0.5633679273975889,True,False
0.2237783973272004,0.0,False,0.0,0.0,0.875,0.9750000000000001,0.125,0.21473006347647194,0.1141365895709754,0.5116119638355707,True,False
0.23455826676495228,0.0,False,1.0,0.0,1.0,1.0,0.125,0.17668030214856095,0.05303268269010565,0.5168113363444682,True,False
0.18710935290994468,0.0,False,0.0,0.0,1.0,0.9000000000000001,0.125,0.28282468151964507,0.2531589079231878,0.4025612708873032,True,False
0.32876883975144555,0.5,False,1.0,0.0,0.875,0.925,0.125,0.47081262924812606,0.139177769269234,0.2564611827179293,True,False
0.2926925307187759,0.5,False,1.0,0.0,0.875,0.8875,0.125,0.30644316164260654,0.02322586016084493,0.3574810062798195,False,False
0.09868301252222789,0.0,False,0.0,1.0,0.75,0.7375,0.125,0.4696270462848145,0.09151158317033768,0.29206352191993434,True,False
0.19632630288517106,0.0,True,0.0,0.0,0.875,0.9500000000000002,0.125,0.3205613244504268,0.14585578075911443,0.35315006395843906,True,False
0.28316469095842334,0.5,False,0.0,0.0,0.875,0.8,0.125,0.2463494202393847,0.20904062496739606,0.4351946028541216,True,False
0.3863426943103089,0.5,False,0.0,1.0,0.875,0.7250000000000001,0.125,0.2038073992020377,0.08584746964879326,0.49255756177478816,False,False
0.13387869428911825,0.25,False,0.0,1.0,1.0,0.925,0.125,0.45277814810743094,0.13768926041725538,0.3013370435977494,True,False
0.14320669321579982,0.0,False,0.0,1.0,0.75,0.7875000000000001,0.125,0.32144356543740954,0.028623992274410513,0.39421645820407836,True,False
0.2954253601423583,0.5,True,0.0,0.0,1.0,0.9750000000000001,0.125,0.4707250449249243,0.07787889068628565,0.2587455126832163,False,False
0.14320669321579982,0.0,False,0.0,0.0,1.0,0.9875,0.125,0.45070402626542155,0.0936352538038404,0.2465775494566942,True,False
0.14320669321579982,0.0,False,0.0,0.0,0.875,0.9625000000000001,0.125,0.34190538513420143,0.056328480012664967,0.36880635606763,True,False
0.32853212047365854,0.0,False,0.0,0.0,0.875,0.9625000000000001,0.125,0.3401003068787506,0.0706300683744336,0.3428048878488563,False,False
0.4209579625146461,0.75,False,0.0,1.0,0.875,0.8375000000000001,0.125,0.06838084632773923,0.03123295763356396,0.8089386106230623,False,False
0.2514299621559002,0.0,False,0.0,1.0,0.875,0.925,0.125,0.10776898472734557,0.02423469767463292,0.682038180567262,True,False
0.4091781048809616,0.5,False,0.0,0.0,0.875,0.9125000000000001,0.25,0.3285673447219062,0.04075144572058455,0.40314313380689004,False,False
0.38315035015762355,0.5,False,0.0,1.0,0.25,0.5,0.125,0.18074544246220137,0.05900944119776007,0.605691177739307,False,False
0.14818458643442645,0.0,False,1.0,0.0,0.875,0.9750000000000001,0.125,0.42166275721628493,0.05011306817435009,0.28926507769682974,True,False
0.298537988166803,0.0,False,0.0,0.0,1.0,0.9875,0.125,0.37267006065578634,0.27323415439405035,0.31412152774467006,False,False
0.26430264206809273,0.0,False,1.0,0.0,0.875,0.875,0.125,0.12100028354448394,0.027682361711820164,0.6367320435724304,True,False
0.19806420122279356,0.0,True,0.0,1.0,1.0,1.0,0.125,0.08474570740445535,0.02191877913907932,0.7317616944974437,True,False
0.26379162497329345,0.0,False,0.0,1.0,0.75,0.7750000000000001,0.0,0.2598586053721753,0.03438725512547135,0.4527577960985967,False,False
0.2612142294711105,0.0,False,0.0,1.0,0.875,0.8500000000000001,0.125,0.4703703223550095,0.11589897677652683,0.2750532201570228,True,False
0.314232232266615,0.0,False,0.0,1.0,0.25,0.0,0.0,0.2074835325765854,0.0312812906980213,0.5248699070519276,False,False
0.4613096569994547,0.5,False,0.0,1.0,1.0,1.0,0.125,0.26798632585113535,0.03940339338192274,0.455780870193379,False,False
0.14253229716796056,0.0,False,0.0,1.0,0.75,0.7625,0.125,0.27051432080009563,0.06170051026353371,0.4934583863680917,True,False
0.16856632059829957,0.0,False,0.0,0.0,0.875,0.8375000000000001,0.125,0.42876207129705673,0.09233380510396508,0.31328102620757314,False,True
0.3340132076179655,0.75,False,0.0,1.0,1.0,1.0,0.125,0.8628589188486376,0.43437150757172477,0.05235099945154964,False,False
0.380430745654048,0.0,False,0.0,1.0,1.0,0.9750000000000001,0.125,0.24455903274782345,0.056969359841046015,0.5658967066989755,True,False
0.18472832059975486,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.125,0.36072970210318195,0.2057843904119071,0.31817996171489504,True,False
0.4053785647391651,0.5,False,1.0,0.0,0.875,0.875,0.25,0.06946828252220956,0.02618265194429188,0.7354757496542077,False,False
0.2577184147642907,0.25,False,0.0,1.0,0.875,0.625,0.125,0.17154665009164302,0.07222951059452636,0.57835384873021,True,False
0.35499999382892555,0.75,False,0.0,1.0,1.0,0.9125000000000001,0.125,0.1945184536537979,0.00932030391345424,0.5424333793052505,False,False
0.19152150956336766,0.0,False,1.0,0.0,1.0,1.0,0.125,0.22799282928187045,0.06717068735710392,0.45151415573946974,True,False
0.05583965655484102,0.0,False,1.0,0.0,0.75,0.7375,0.125,0.4247980436891015,0.30243960263180975,0.2744312818459118,True,False
0.21546486728478287,0.0,False,0.0,1.0,0.875,0.8125,0.125,0.11901772315144772,0.014062061034687686,0.6292522073131743,True,False
0.2002739202454118,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.125,0.24193161637422234,0.053190199315307655,0.5737633881042565,True,False
0.22335041887289453,0.0,True,0.0,0.0,1.0,0.9875,0.125,0.38636269138832247,0.061734463857053196,0.2982467240270783,True,False
0.16885782018472062,0.0,False,0.0,0.0,1.0,0.9000000000000001,0.125,0.5830754627152115,0.2513977838913612,0.15529864665542026,True,False
0.19831108880083492,0.0,False,0.0,0.0,1.0,0.9875,0.125,0.22743139547188926,0.06089082784166889,0.5433342114437196,True,False
0.40774384667142904,1.0,False,0.0,1.0,0.875,0.75,0.25,0.18493933774329918,0.01601927759189157,0.5425374916729884,False,False
0.20650720037569026,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.125,0.2473377663032672,0.07469111340891765,0.44345546258157986,True,False
0.23754991685616444,0.0,False,0.0,1.0,0.75,0.7250000000000001,0.125,0.18282964123397125,0.039722920844127485,0.5496977775477072,True,False
0.3918983469302467,0.5,False,1.0,0.0,0.75,0.6875,0.25,0.26764494405526806,0.05391895040995519,0.45015601847537257,False,False
0.44665358164311464,1.0,False,1.0,0.0,0.875,0.8375000000000001,0.25,0.2563363916093164,0.0372013692763859,0.5058389624525115,False,False
0.28739620234356344,0.0,False,0.0,0.0,1.0,1.0,0.125,0.12883183254351432,0.0313813161572699,0.6802874516548014,True,False
0.5100568848881383,0.0,False,0.0,1.0,1.0,0.9625000000000001,0.125,0.016890922774768665,0.019357352063328722,0.921611840175351,False,False
0.45503513088798997,0.75,False,0.0,1.0,1.0,1.0,0.25,0.31808190847739565,0.023388779201353866,0.39205113377403755,False,False
0.5125516177276123,0.75,False,0.0,1.0,1.0,1.0,0.25,0.04122027491796784,0.036893705849202076,0.8488579322650796,False,False
0.15804989442992912,0.0,True,0.0,0.0,1.0,0.9750000000000001,0.125,0.4235254114902339,0.23554480763142827,0.25701825514046117,True,False
0.35160074734161817,0.0,True,1.0,0.0,1.0,0.9125000000000001,0.125,0.2544562788575362,0.10475370496147139,0.47730777079410114,False,False
0.19023516541383312,0.0,True,0.0,0.0,1.0,0.9125000000000001,0.125,0.4177099298155735,0.13609705268651018,0.3119713008794964,True,False
0.42214997048095626,0.5,False,0.0,1.0,0.875,0.8875,0.25,0.2844846604777102,0.09087803165913386,0.47115819194495345,False,False
0.2918207142944239,0.0,False,0.0,1.0,0.875,0.8500000000000001,0.0,0.25389230067181323,0.02962102456168278,0.5119486401006779,False,False
0.08380229570857478,0.0,False,0.0,0.0,0.75,0.75,0.125,0.5674964054203544,0.6269185736219002,0.18747778152436112,True,False
0.28285854363842466,0.0,False,0.0,1.0,0.875,0.625,0.0,0.18737786535031298,0.06037358885340437,0.5875929940489,False,False
0.25306839890127786,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.125,0.3086763607549673,0.021614408471319062,0.40585227232797627,True,False
0.17794162840544014,0.0,False,0.0,0.0,1.0,1.0,0.125,0.5235702213892792,0.10399935452569097,0.1894415168812571,True,False
0.41015280245414953,0.0,False,0.0,1.0,1.0,1.0,0.125,0.5371322893591409,0.021912909703664125,0.3100308065089028,False,False
0.35160074734161817,0.25,False,1.0,0.0,0.875,0.9500000000000002,0.125,0.19723966249721994,0.06063298347588071,0.5165075819187868,True,False
0.37312145867840807,0.0,False,0.0,0.0,0.875,0.875,0.0,0.23076777120660236,0.0781768364483307,0.5147932477690202,False,False
0.3600293993762905,0.0,False,1.0,0.0,1.0,1.0,0.125,0.19037026772129995,0.09494147549095752,0.507094161279884,False,False
0.21069776311509292,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.125,0.40292502177946105,0.028231766838065095,0.29350222680248783,True,False
0.48997003752725476,0.75,True,0.0,1.0,1.0,0.9500000000000002,0.25,0.014257547636931012,0.009227429437738455,0.8798287983462711,False,False
0.2854441134176109,0.0,False,0.0,0.0,1.0,1.0,0.125,0.40245489677722457,0.11324822201751492,0.28600246213077507,True,False
0.22925017703069872,0.0,False,0.0,1.0,0.875,0.875,0.125,0.3214107917963654,0.0901883629040072,0.3402568199521052,True,False
0.24357730105102315,0.0,False,1.0,0.0,0.625,0.6875,0.125,0.803677607932378,0.5162233236752943,0.08049182037096259,False,False
0.1734578435901587,0.0,False,1.0,0.0,0.875,0.9000000000000001,0.125,0.26497242027483325,0.044340339950551075,0.43692345901785434,True,False
0.29585303807498564,0.0,False,0.0,0.0,1.0,1.0,0.125,0.46593267416053785,0.0701238414007,0.2624347187159213,True,False
0.30365279063647177,0.5,False,1.0,0.0,0.5,0.625,0.125,0.21632361496198146,0.14538528081251312,0.5092370620465374,False,False
0.283011683321037,0.25,False,0.0,1.0,0.875,0.9375,0.125,0.240288712738007,0.028525632454582832,0.5450097476736011,False,False
0.27228489892483876,0.25,False,0.0,0.0,0.875,0.875,0.125,0.3529773034366071,0.03237327893408671,0.3243205126510522,False,False
0.11241183227452445,0.0,False,0.0,0.0,0.75,1.0,0.125,0.5817377223632125,0.22548773117369592,0.16273328914569585,True,False
0.3872807995717006,0.25,False,1.0,0.0,1.0,1.0,0.25,0.36839940898630735,0.18584478878710073,0.31262181917269705,False,False
0.36492017887781325,0.0,False,0.0,1.0,1.0,1.0,0.125,0.24017163996123514,0.062199278224140994,0.5068647464781129,False,False
0.14253229716796056,0.0,False,0.0,1.0,0.75,0.7375,0.125,0.2939325465983206,0.11608254860146561,0.4562222144148975,True,False
0.1647325956691652,0.0,False,0.0,1.0,0.875,0.8500000000000001,0.125,0.38799634905323727,0.05507553300445206,0.3181798046055744,True,False
0.17059683290839522,0.0,False,1.0,0.0,0.875,1.0,0.125,0.21571891097110824,0.07880870211856297,0.4715755191718629,True,False
0.2986781822256933,0.25,True,0.0,1.0,1.0,0.9750000000000001,0.125,0.11860103608719205,0.007507994138747103,0.6428765129033955,True,False
0.40955362241498816,0.0,False,0.0,0.0,1.0,0.875,0.125,0.2565211659698429,0.034408548171617856,0.5050799570210414,False,True
0.2041356256633543,0.0,False,1.0,0.0,1.0,0.9500000000000002,0.125,0.3875301712040785,0.052771530506067824,0.292604877644445,True,False
0.05638946285849755,0.0,True,1.0,0.0,1.0,0.9875,0.125,0.6546688175909444,0.2737142822786883,0.16387689820091267,True,False
0.3221411563468829,0.5,False,0.0,1.0,0.875,0.9125000000000001,0.125,0.39420658515816864,0.3479621419522341,0.29167578846233044,False,False
0.15897612689682528,0.0,False,0.0,0.0,1.0,0.9875,0.125,0.32718416442441395,0.13503411700240728,0.3588688969267657,True,False
0.4136327033063071,1.0,False,0.0,0.0,1.0,1.0,0.25,0.23087587918575844,0.06344914723425948,0.5975292094882922,False,False
0.23695560814284378,0.0,True,1.0,0.0,1.0,0.9875,0.125,0.22511917487638108,0.035064491004743764,0.8692749175107721,True,False
0.2816286450518882,0.0,True,0.0,0.0,1.0,1.0,0.125,0.34608618337472247,0.17757881196254982,0.33419212019265543,False,False
0.33955280887912653,0.5,False,0.0,0.0,0.875,0.9125000000000001,0.125,0.32793768275702,0.029598205735872983,0.3855003578857603,False,False
0.20076125436348202,0.0,False,1.0,0.0,0.875,0.9000000000000001,0.125,0.12313941960103918,0.04912366768599596,0.6568342491981296,True,False
0.48370941622054586,0.5,False,0.0,1.0,1.0,0.9750000000000001,0.125,0.2012078359917265,0.046868023726611245,0.5047054654176002,True,False
0.1673955100429938,0.0,False,0.0,1.0,0.875,1.0,0.125,0.32015717568557683,0.09003259620701778,0.4118424490554744,True,False
0.2813198338470281,0.0,False,0.0,1.0,0.875,0.8875,0.125,0.02095822266848433,0.01103872111011949,0.8649470097481737,True,False
0.16885782018472062,0.0,False,1.0,0.0,1.0,1.0,0.125,0.5122028616431181,0.013600785633417042,0.201683623564328,True,False
0.2347592869000048,0.0,False,0.0,1.0,0.75,0.6625000000000001,0.125,0.17252874228445636,0.06413830050196587,0.5670511176246165,True,False
0.14320669321579982,0.0,False,0.0,1.0,0.875,0.825,0.125,0.2640098562086799,0.10489882153027748,0.5206523018446667,True,False
0.3967216742433918,0.5,False,0.0,1.0,1.0,1.0,0.25,0.28904183237761333,0.0523226433184158,0.45500850315016006,False,False
0.18867914175461908,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.125,0.2879085883522415,0.12262326327513251,0.4681684555485355,True,False
0.38349825022627393,0.0,True,0.0,1.0,1.0,1.0,0.125,0.25987183751991516,0.009899525004522033,0.49525652962202615,False,False
0.1083625951338244,0.0,False,0.0,1.0,0.625,0.7375,0.125,0.3052316401599935,0.034209734280360796,0.41525478452827325,True,False
0.10295655019191619,0.0,False,0.0,0.0,1.0,0.9000000000000001,0.125,0.36102990661610934,0.3553969316871766,0.32261884299345045,True,False
0.38770557709533604,0.75,False,0.0,1.0,0.875,0.7250000000000001,0.25,0.1823883338863123,0.0278527114363081,0.513385931217023,False,False
0.08935891432104215,0.0,False,0.0,0.0,1.0,1.0,0.125,0.8816530957842176,0.6784641246997839,0.04585307950713924,True,False
0.22925017703069872,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.125,0.2695062107363397,0.009577686335003863,0.42536408661713687,True,False
0.3370870090054702,0.5,False,0.0,0.0,0.75,0.825,0.125,0.3334179879395868,0.009224723837449515,0.38663425818191755,False,False
0.18971800542409967,0.0,False,1.0,0.0,0.875,0.875,0.125,0.4269694736807878,0.12019326717802538,0.30679487112093073,True,False
0.1920334476056741,0.0,True,0.0,1.0,0.875,0.9375,0.125,0.3064491058736895,0.07606141780496288,0.3781087107717651,True,False
0.2343570186517372,0.0,False,0.0,0.0,1.0,1.0,0.125,0.4642341960579957,0.11341566816047599,0.24455175152925301,True,False
0.31716063224218305,0.0,False,0.0,1.0,0.625,0.6875,0.125,0.18452049011849858,0.05112293477216929,0.6085024787733149,False,False
0.21207291072711842,0.0,False,0.0,1.0,0.875,0.8500000000000001,0.125,0.17390362188061448,0.07141527441228501,0.5810488180001461,True,False
0.2688367570481631,0.25,False,1.0,0.0,0.875,0.9375,0.125,0.543727746844545,0.47101590023954054,0.18186322631574203,False,False
0.2508804374664776,0.0,False,0.0,0.0,0.75,0.825,0.125,0.42765171010687936,0.20091736210261207,0.25279572441631326,False,False
0.4326641249947386,1.0,False,0.0,0.0,0.875,0.8500000000000001,0.25,0.2057426941342541,0.09588016861030065,0.5779202540059314,False,False
0.2698287963784185,0.75,False,0.0,1.0,0.375,0.75,0.125,0.10993528267725117,0.0405863634213295,0.6722020093683385,True,False
0.19532552244298607,0.0,False,1.0,0.0,0.75,1.0,0.125,0.31573839075633814,0.05444105967309274,0.4128542426633701,True,False
0.36655280410285973,0.0,False,0.0,1.0,0.875,0.9125000000000001,0.125,0.2574481030744442,0.030886983204063547,0.44996681238730396,False,False
0.2347592869000048,0.0,False,1.0,0.0,0.875,0.8625,0.125,0.09778898196426655,0.007501357347589501,0.6978721616959485,True,False
0.2740646780362662,0.0,False,0.0,1.0,1.0,0.925,0.125,0.3706664040073249,0.010506356588758588,0.30949832457794635,False,False
0.4169017687244917,0.0,False,0.0,1.0,1.0,0.75,0.125,0.24982832576417527,0.11326965297633189,0.478286494685241,True,False
0.22206025521115302,0.0,False,0.0,1.0,0.875,0.875,0.125,0.2372315814111356,0.042411343948210375,0.4677864293650591,True,False
0.21813250985352595,0.0,False,0.0,1.0,0.875,0.8375000000000001,0.125,0.14533137510888175,0.016920792770023618,0.5986529275357486,True,False
0.15174828993494538,0.0,False,0.0,0.0,1.0,0.925,0.125,0.4020128375303584,0.20179811384080276,0.2841376202256356,True,False
0.22184431301609697,0.0,False,0.0,1.0,0.875,0.9000000000000001,0.125,0.13896814055045473,0.014404124496354203,0.6031980952955553,True,False
0.2010044204517747,0.0,True,0.0,1.0,1.0,0.9000000000000001,0.125,0.3136001207985853,0.044028134372097745,0.37025524879085303,True,False
0.3108626099919015,0.0,False,0.0,0.0,0.875,0.9125000000000001,0.125,0.01974274803474342,0.005607161633415431,0.8869622037861684,False,False
0.21092769570354153,0.25,False,1.0,0.0,1.0,1.0,0.125,0.3345394713479947,0.10731486546554969,0.4029550912368167,True,False
0.34589393600387897,0.0,False,0.0,0.0,0.875,0.75,0.125,0.35627428411738654,0.1301958385413979,0.30879215060753196,True,False
0.49266752141770376,1.0,False,0.0,1.0,1.0,0.9375,0.25,0.08670541299580486,0.014743914546128339,0.679474219981639,False,False
0.21115733074156973,0.0,False,0.0,0.0,1.0,1.0,0.125,0.2484162884239509,0.08566196487155917,0.5719486640947309,True,False
0.13352361620659736,0.0,False,0.0,0.0,1.0,1.0,0.125,0.4811870919649139,0.20100612713091442,0.22585928411939182,True,False
0.28101048429246245,0.25,True,1.0,0.0,1.0,0.9375,0.125,0.340870046363444,0.09588604296498464,0.3251274244836475,False,False
0.36219796706595864,0.0,False,0.0,0.0,0.875,0.9125000000000001,0.125,0.2690766616284093,0.03180653566837244,0.4559461943894956,False,False
0.45008967848614956,0.5,False,0.0,0.0,1.0,1.0,0.25,0.01188982197183233,0.008348637953765161,0.8889714288892927,False,False
0.43014352232120656,1.0,False,0.0,1.0,1.0,1.0,0.25,0.3093800906217118,0.029310784712617624,0.37605160859964304,False,False
0.31320222383114726,0.5,False,0.0,0.0,0.875,0.9875,0.375,0.35583367481280614,0.2008347470704862,0.3157935486573409,False,False
0.380430745654048,0.0,False,0.0,1.0,0.875,0.8500000000000001,0.125,0.23711616717612483,0.044957649367509504,0.5850950782865516,True,False
0.23536098458677301,0.0,False,0.0,0.0,1.0,1.0,0.125,0.27093703066353203,0.18288179091256,0.4189598261684897,True,False
0.11281172005477969,0.0,True,1.0,0.0,0.875,0.9625000000000001,0.125,0.5789015973964319,0.22534926387233567,0.16474874334660505,True,False
0.3568270441449498,0.5,False,0.0,1.0,1.0,1.0,0.125,0.5370291457793831,0.03056432365564782,0.2403660378592829,False,False
0.2118444582293666,0.0,True,0.0,0.0,0.875,0.9625000000000001,0.125,0.3636787415545785,0.2447152224623893,0.3130010444377216,True,False
0.22313604194574843,0.0,False,0.0,0.0,0.75,0.825,0.125,0.2838245839747163,0.054437851155930854,0.45278987936570125,False,False
0.3568270441449498,0.0,True,0.0,1.0,1.0,0.9500000000000002,0.125,0.2516186163628517,0.04054151390689939,0.4285642341746594,False,False
0.3628824450656146,0.5,False,0.0,0.0,1.0,1.0,0.125,0.12237541743472866,0.06902607103405549,0.6188589045736519,False,False
0.29123711464002977,0.0,False,0.0,1.0,1.0,0.75,0.125,0.3204462302687431,0.03550060225616896,0.36412125651942184,False,False
0.19482300767235994,0.0,True,0.0,1.0,0.875,1.0,0.125,0.30694127215108485,0.06019654339671891,0.37758212838990035,True,False
0.3872807995717006,0.25,False,0.0,1.0,1.0,1.0,0.125,0.32385846604644786,0.03036780316593773,0.3808283493560807,False,False
0.270487088158605,0.0,False,1.0,0.0,0.375,0.375,0.0,0.47053579892765895,0.07540100141118701,0.29312251074381535,False,False
0.16856632059829957,0.0,True,1.0,0.0,1.0,0.9125000000000001,0.125,0.4291831248549821,0.053915833921026134,0.2831306504405673,True,False
0.2237783973272004,0.0,False,0.0,1.0,1.0,0.9375,0.125,0.4010857143427564,0.07584776610616237,0.3060162895827161,True,False
0.2116157112398308,0.0,False,0.0,0.0,1.0,1.0,0.125,0.8929700987813576,0.4368059090924478,0.039935555671606116,True,False
0.3482411309400998,0.0,True,0.0,1.0,1.0,0.9750000000000001,0.125,0.020540816809644414,0.013029099999593799,0.8914018390898577,True,False
0.35499999382892555,0.75,False,1.0,0.0,0.625,0.6875,0.25,0.20188901939592932,0.010518803562748872,0.5334457015457656,False,False
0.15492706339564766,0.0,False,1.0,0.0,0.875,0.9000000000000001,0.375,0.4751863365113672,0.08195836959421766,0.22599749467282426,True,False
0.41862095384408715,1.0,False,0.0,1.0,0.625,0.75,0.25,0.2197689465339547,0.016504975984302606,0.4518825855297026,False,False
0.37256786183204216,1.0,False,0.0,1.0,0.875,0.8375000000000001,0.25,0.27962556253832827,0.057898528008023246,0.4422959974721963,False,False
0.2113866689982885,0.0,False,0.0,1.0,0.875,0.8,0.125,0.1003788238929906,0.06561523359180231,0.6882887217964622,True,False
0.41516576466435484,1.0,True,0.0,0.0,1.0,0.9750000000000001,0.375,0.39593780022027314,0.1530317390721661,0.2870065894045106,False,False
0.3201656894734407,0.0,False,1.0,0.0,0.25,0.5,0.0,0.1605881533373094,0.04386232807340016,0.5631479999547813,False,False
0.2343570186517372,0.0,False,0.0,0.0,1.0,1.0,0.125,0.27221120767193685,0.04877599164018779,0.46655521151995494,True,False
0.4407746294988967,1.0,False,0.0,1.0,0.625,0.5625,0.25,0.17169939050384825,0.009746930387151161,0.5616066229644552,False,False
0.17203310413582473,0.0,True,0.0,0.0,1.0,0.9875,0.125,0.5136237161742272,0.3222586164488595,0.2939516044061905,True,False
